contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:45:01,BOT,3,15248.75,,1648583101.0,49,35,0.5833333333333334,42,26,0.6176470588235294,7,9,0.4375,,,,,0.0,172.65265308163262,0.0,-202.6588571428572,0.8519373666453041,0.5399750650376758,0.0,24.128894563945575,0.0,-30.115119047619068,0.8012219551844418,0.5551786647512865
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:46:11,BOT,3,15256.75,,1648583171.0,49,35,0.5833333333333334,42,26,0.6176470588235294,7,9,0.4375,,,,,0.0,172.65265308163262,0.0,-202.6588571428572,0.8519373666453041,0.5399750650376758,0.0,24.128894563945575,0.0,-30.115119047619068,0.8012219551844418,0.5551786647512865
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:47:01,SLD,6,15265.25,143.16,1648583221.0,50,35,0.5882352941176471,43,26,0.6231884057971014,7,9,0.4375,1510.0800010000005,11.93,140.2166669666667,1.50062893081761,8603.140000999998,172.06280001999997,0.0,-202.6588571428572,0.849026795304142,0.5408250451208374,1194.2458336333332,23.884916672666662,0.0,-30.115119047619068,0.7931204467396926,0.5576870208681358
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:48:10,BOT,3,15251.5,,1648583290.0,50,35,0.5882352941176471,43,26,0.6231884057971014,7,9,0.4375,,,,,0.0,172.06280001999997,0.0,-202.6588571428572,0.849026795304142,0.5408250451208374,0.0,23.884916672666662,0.0,-30.115119047619068,0.7931204467396926,0.5576870208681358
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:51:30,SLD,3,15225.0,-162.42,1648583490.0,50,36,0.5813953488372093,43,27,0.6142857142857143,7,9,0.4375,1347.6600010000004,-27.069999999999997,113.14666696666671,2.323605150214592,0.0,172.06280001999997,-7255.480000000001,-201.54111111111115,0.8537354938226,0.5394512881327495,0.0,23.884916672666662,-1081.0991666666673,-30.030532407407424,0.7953544195831551,0.5569930867645508
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:52:01,BOT,2,15218.5,,1648583521.0,50,36,0.5813953488372093,43,27,0.6142857142857143,7,9,0.4375,,,,,0.0,172.06280001999997,0.0,-201.54111111111115,0.8537354938226,0.5394512881327495,0.0,23.884916672666662,0.0,-30.030532407407424,0.7953544195831551,0.5569930867645508
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:54:08,SLD,2,15207.5,-46.28,1648583648.0,50,37,0.5747126436781609,43,28,0.6056338028169014,7,9,0.4375,1301.3800010000004,-11.57,101.57666696666672,0.9931330472103004,0.0,172.06280001999997,-7301.760000000001,-197.3448648648649,0.8718889145548467,0.5342197350625423,0.0,23.884916672666662,-1092.6691666666673,-29.531599099099115,0.8087918501302996,0.5528552110227405
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:55:02,BOT,2,15214.75,,1648583702.0,50,37,0.5747126436781609,43,28,0.6056338028169014,7,9,0.4375,,,,,0.0,172.06280001999997,0.0,-197.3448648648649,0.8718889145548467,0.5342197350625423,0.0,23.884916672666662,0.0,-29.531599099099115,0.8087918501302996,0.5528552110227405
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:55:58,BOT,1,15222.0,,1648583758.0,50,37,0.5747126436781609,43,28,0.6056338028169014,7,9,0.4375,,,,,0.0,172.06280001999997,0.0,-197.3448648648649,0.8718889145548467,0.5342197350625423,0.0,23.884916672666662,0.0,-29.531599099099115,0.8087918501302996,0.5528552110227405
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:58:01,BOT,1,15229.0,,1648583881.0,50,37,0.5747126436781609,43,28,0.6056338028169014,7,9,0.4375,,,,,0.0,172.06280001999997,0.0,-197.3448648648649,0.8718889145548467,0.5342197350625423,0.0,23.884916672666662,0.0,-29.531599099099115,0.8087918501302996,0.5528552110227405
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:59:51,SLD,4,15239.5,150.44,1648583991.0,51,37,0.5795454545454546,44,28,0.6111111111111112,7,9,0.4375,1451.8200010000005,18.805,120.38166696666673,1.2536666666666667,8753.580000999998,171.63882354901958,0.0,-197.3448648648649,0.8697405106869746,0.5348335741158985,1213.0508336333332,23.78531046339869,0.0,-29.531599099099115,0.8054189813285214,0.5538880505533114
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 15:00:28,BOT,1,15241.5,,1648584028.0,51,37,0.5795454545454546,44,28,0.6111111111111112,7,9,0.4375,,,,,0.0,171.63882354901958,0.0,-197.3448648648649,0.8697405106869746,0.5348335741158985,0.0,23.78531046339869,0.0,-29.531599099099115,0.8054189813285214,0.5538880505533114
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 15:02:07,SLD,1,15244.0,3.86,1648584127.0,52,37,0.5842696629213483,45,28,0.6164383561643836,7,9,0.4375,1455.6800010000004,1.93,122.31166696666673,0.1537848605577689,8757.440000999999,168.41230771153843,0.0,-197.3448648648649,0.853390879093112,0.539551592316734,1214.9808336333333,23.365016031410256,0.0,-29.531599099099115,0.7911869571642338,0.5582890138856176
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 00:40:30,SLD,1,15227.0,40.36,1648618830.0,1,0,1.0,1,0,1.0,0,0,,40.36,20.18,20.18,7.080701754385965,40.36,40.36,0.0,,,,20.18,20.18,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 03:22:46,BOT,1,15163.5,,1648628566.0,1,0,1.0,1,0,1.0,0,0,,,,,,0.0,40.36,0.0,,,,0.0,20.18,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 03:32:19,BOT,1,15168.0,,1648629139.0,1,0,1.0,1,0,1.0,0,0,,,,,,0.0,40.36,0.0,,,,0.0,20.18,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 03:39:01,BOT,1,15169.5,,1648629541.0,1,0,1.0,1,0,1.0,0,0,,,,,,0.0,40.36,0.0,,,,0.0,20.18,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 03:54:12,BOT,1,15156.5,,1648630452.0,1,0,1.0,1,0,1.0,0,0,,,,,,0.0,40.36,0.0,,,,0.0,20.18,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:06:59,SLD,4,15170.0,40.44,1648634819.0,2,0,1.0,2,0,1.0,0,0,,80.8,5.055,25.235,0.6053892215568862,80.8,40.4,0.0,,,,25.235,12.6175,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:08:29,BOT,2,15156.25,,1648634909.0,2,0,1.0,2,0,1.0,0,0,,,,,,0.0,40.4,0.0,,,,0.0,12.6175,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:12:33,BOT,1,15156.0,,1648635153.0,2,0,1.0,2,0,1.0,0,0,,,,,,0.0,40.4,0.0,,,,0.0,12.6175,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:24:57,SLD,3,15158.75,12.08,1648635897.0,3,0,1.0,3,0,1.0,0,0,,92.88,2.013333333333333,27.24833333333333,0.29391727493917275,92.88,30.959999999999997,0.0,,,,27.24833333333333,9.082777777777777,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:27:34,BOT,1,15156.5,,1648636054.0,3,0,1.0,3,0,1.0,0,0,,,,,,0.0,30.959999999999997,0.0,,,,0.0,9.082777777777777,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:33:30,BOT,1,15158.25,,1648636410.0,3,0,1.0,3,0,1.0,0,0,,,,,,0.0,30.959999999999997,0.0,,,,0.0,9.082777777777777,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:38:20,BOT,1,15160.0,,1648636700.0,3,0,1.0,3,0,1.0,0,0,,,,,,0.0,30.959999999999997,0.0,,,,0.0,9.082777777777777,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:41:00,BOT,1,15162.25,,1648636860.0,3,0,1.0,3,0,1.0,0,0,,,,,,0.0,30.959999999999997,0.0,,,,0.0,9.082777777777777,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:50:51,SLD,3,15176.0,97.08,1648637451.0,4,0,1.0,4,0,1.0,0,0,,189.95999999999998,16.18,43.42833333333333,3.635955056179775,189.95999999999998,47.489999999999995,0.0,,,,43.42833333333333,10.857083333333332,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 05:51:18,SLD,1,15176.0,32.36,1648637478.0,5,0,1.0,5,0,1.0,0,0,,222.32,16.18,59.60833333333333,3.635955056179775,222.32,44.464,0.0,,,,59.60833333333333,11.921666666666665,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 06:03:35,BOT,2,15185.0,,1648638215.0,5,0,1.0,5,0,1.0,0,0,,,,,,0.0,44.464,0.0,,,,0.0,11.921666666666665,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 06:06:40,BOT,2,15175.75,,1648638400.0,5,0,1.0,5,0,1.0,0,0,,,,,,0.0,44.464,0.0,,,,0.0,11.921666666666665,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 06:51:06,SLD,4,15193.75,102.44,1648641066.0,6,0,1.0,6,0,1.0,0,0,,324.76,12.805,72.41333333333333,3.325974025974026,324.76,54.126666666666665,0.0,,,,72.41333333333333,12.068888888888887,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:13:07,BOT,2,15155.0,,1648642387.0,6,0,1.0,6,0,1.0,0,0,,,,,,0.0,54.126666666666665,0.0,,,,0.0,12.068888888888887,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:15:58,BOT,1,15152.75,,1648642558.0,6,0,1.0,6,0,1.0,0,0,,,,,,0.0,54.126666666666665,0.0,,,,0.0,12.068888888888887,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:19:45,BOT,1,15143.25,,1648642785.0,6,0,1.0,6,0,1.0,0,0,,,,,,0.0,54.126666666666665,0.0,,,,0.0,12.068888888888887,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:23:49,SLD,4,15133.0,-152.56,1648643029.0,6,1,0.8571428571428571,6,1,0.8571428571428571,0,0,,172.2,-19.07,53.34333333333333,1.6582608695652175,0.0,54.126666666666665,-152.56,-152.56,0.3547893724873274,0.7381221172144631,0.0,12.068888888888887,-19.07,-19.07,0.6328730408436752,0.6124174843889385
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:25:33,SLD,3,15129.75,,1648643133.0,6,1,0.8571428571428571,6,1,0.8571428571428571,0,0,,,,,,0.0,54.126666666666665,0.0,-152.56,0.3547893724873274,0.7381221172144631,0.0,12.068888888888887,0.0,-19.07,0.6328730408436752,0.6124174843889385
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:27:15,SLD,1,15139.75,,1648643235.0,6,1,0.8571428571428571,6,1,0.8571428571428571,0,0,,,,,,0.0,54.126666666666665,0.0,-152.56,0.3547893724873274,0.7381221172144631,0.0,12.068888888888887,0.0,-19.07,0.6328730408436752,0.6124174843889385
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:30:49,BOT,4,15139.9375,-66.06,1648643449.0,6,2,0.75,6,1,0.8571428571428571,0,1,0.0,106.13999999999999,-8.2575,45.085833333333326,0.676844262295082,0.0,54.126666666666665,-218.62,-109.31,0.4951666514195102,0.6688217658216231,0.0,12.068888888888887,-27.3275,-13.66375,0.8832779353317272,0.530989070300904
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:32:33,BOT,3,15149.75,,1648643553.0,6,2,0.75,6,1,0.8571428571428571,0,1,0.0,,,,,0.0,54.126666666666665,0.0,-109.31,0.4951666514195102,0.6688217658216231,0.0,12.068888888888887,0.0,-13.66375,0.8832779353317272,0.530989070300904
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:35:51,BOT,1,15146.5,,1648643751.0,6,2,0.75,6,1,0.8571428571428571,0,1,0.0,,,,,0.0,54.126666666666665,0.0,-109.31,0.4951666514195102,0.6688217658216231,0.0,12.068888888888887,0.0,-13.66375,0.8832779353317272,0.530989070300904
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:45:10,SLD,4,15152.0,19.94,1648644310.0,7,2,0.7777777777777778,7,1,0.875,0,1,0.0,126.07999999999998,2.4925,47.578333333333326,0.288150289017341,344.7,49.24285714285714,0.0,-109.31,0.45048812682149064,0.6894230855866003,74.90583333333333,10.700833333333334,0.0,-13.66375,0.7831549416033909,0.5608037622915776
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:48:31,BOT,1,15145.75,,1648644511.0,7,2,0.7777777777777778,7,1,0.875,0,1,0.0,,,,,0.0,49.24285714285714,0.0,-109.31,0.45048812682149064,0.6894230855866003,0.0,10.700833333333334,0.0,-13.66375,0.7831549416033909,0.5608037622915776
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 07:52:53,BOT,3,15148.0,,1648644773.0,7,2,0.7777777777777778,7,1,0.875,0,1,0.0,,,,,0.0,49.24285714285714,0.0,-109.31,0.45048812682149064,0.6894230855866003,0.0,10.700833333333334,0.0,-13.66375,0.7831549416033909,0.5608037622915776
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 08:32:19,BOT,2,15170.75,,1648647139.0,7,2,0.7777777777777778,7,1,0.875,0,1,0.0,,,,,0.0,49.24285714285714,0.0,-109.31,0.45048812682149064,0.6894230855866003,0.0,10.700833333333334,0.0,-13.66375,0.7831549416033909,0.5608037622915776
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 08:37:33,SLD,6,15162.5,80.659998,1648647453.0,8,2,0.8,8,1,0.8888888888888888,0,1,0.0,206.73999799999999,6.7216665,54.299999833333324,0.41491768518518524,425.359998,53.16999975,0.0,-109.31,0.48641478135577715,0.6727597253088992,81.62749983333333,10.203437479166666,0.0,-13.66375,0.746752354160949,0.5724909988630582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 08:38:04,BOT,3,15154.5,,1648647484.0,8,2,0.8,8,1,0.8888888888888888,0,1,0.0,,,,,0.0,53.16999975,0.0,-109.31,0.48641478135577715,0.6727597253088992,0.0,10.203437479166666,0.0,-13.66375,0.746752354160949,0.5724909988630582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 08:38:58,BOT,3,15145.0,,1648647538.0,8,2,0.8,8,1,0.8888888888888888,0,1,0.0,,,,,0.0,53.16999975,0.0,-109.31,0.48641478135577715,0.6727597253088992,0.0,10.203437479166666,0.0,-13.66375,0.746752354160949,0.5724909988630582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 08:45:02,SLD,6,15183.0,392.16,1648647902.0,9,2,0.8181818181818182,9,1,0.9,0,1,0.0,598.899998,32.68,86.97999983333332,1.2765624999999998,817.519998,90.83555533333333,0.0,-109.31,0.8309903515994267,0.546152522937365,114.30749983333334,12.700833314814815,0.0,-13.66375,0.9295276417392601,0.5182615570609853
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:07:54,BOT,6,15155.0,,1648649274.0,9,2,0.8181818181818182,9,1,0.9,0,1,0.0,,,,,0.0,90.83555533333333,0.0,-109.31,0.8309903515994267,0.546152522937365,0.0,12.700833314814815,0.0,-13.66375,0.9295276417392601,0.5182615570609853
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:11:03,SLD,6,15187.0,377.16,1648649463.0,10,2,0.8333333333333334,10,1,0.9090909090909091,0,1,0.0,976.059998,31.430000000000003,118.40999983333333,1.306860706860707,1194.679998,119.4679998,0.0,-109.31,1.0929283670295489,0.47779943917492024,145.73749983333335,14.573749983333334,0.0,-13.66375,1.0665995779587107,0.4838866758057469
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:16:55,BOT,3,15215.0,,1648649815.0,10,2,0.8333333333333334,10,1,0.9090909090909091,0,1,0.0,,,,,0.0,119.4679998,0.0,-109.31,1.0929283670295489,0.47779943917492024,0.0,14.573749983333334,0.0,-13.66375,1.0665995779587107,0.4838866758057469
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:18:00,BOT,1,15209.0,,1648649880.0,10,2,0.8333333333333334,10,1,0.9090909090909091,0,1,0.0,,,,,0.0,119.4679998,0.0,-109.31,1.0929283670295489,0.47779943917492024,0.0,14.573749983333334,0.0,-13.66375,1.0665995779587107,0.4838866758057469
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:18:45,BOT,1,15194.75,,1648649925.0,10,2,0.8333333333333334,10,1,0.9090909090909091,0,1,0.0,,,,,0.0,119.4679998,0.0,-109.31,1.0929283670295489,0.47779943917492024,0.0,14.573749983333334,0.0,-13.66375,1.0665995779587107,0.4838866758057469
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:26:20,BOT,1,15210.5,,1648650380.0,10,2,0.8333333333333334,10,1,0.9090909090909091,0,1,0.0,,,,,0.0,119.4679998,0.0,-109.31,1.0929283670295489,0.47779943917492024,0.0,14.573749983333334,0.0,-13.66375,1.0665995779587107,0.4838866758057469
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:55:26,SLD,6,15170.0,-485.34,1648652126.0,10,3,0.7692307692307693,10,2,0.8333333333333334,0,1,0.0,490.719998,-40.445,77.96499983333334,2.3514534883720932,0.0,119.4679998,-703.96,-234.65333333333334,0.5091255176430479,0.6626354059414487,0.0,14.573749983333334,-67.77250000000001,-22.590833333333336,0.6451178568003246,0.6078591852044887
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 09:58:14,BOT,3,15156.25,,1648652294.0,10,3,0.7692307692307693,10,2,0.8333333333333334,0,1,0.0,,,,,0.0,119.4679998,0.0,-234.65333333333334,0.5091255176430479,0.6626354059414487,0.0,14.573749983333334,0.0,-22.590833333333336,0.6451178568003246,0.6078591852044887
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:03:40,BOT,3,15151.25,,1648652620.0,10,3,0.7692307692307693,10,2,0.8333333333333334,0,1,0.0,,,,,0.0,119.4679998,0.0,-234.65333333333334,0.5091255176430479,0.6626354059414487,0.0,14.573749983333334,0.0,-22.590833333333336,0.6451178568003246,0.6078591852044887
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:08:10,SLD,6,15120.5,-405.84,1648652890.0,10,4,0.7142857142857143,10,3,0.7692307692307693,0,1,0.0,84.879998,-33.82,44.14499983333334,1.7846965699208444,0.0,119.4679998,-1109.8,-277.45,0.43059289890070285,0.6990108791735375,0.0,14.573749983333334,-101.5925,-25.398125,0.5738120425556349,0.6353998908129779
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:14:12,BOT,3,15119.25,,1648653252.0,10,4,0.7142857142857143,10,3,0.7692307692307693,0,1,0.0,,,,,0.0,119.4679998,0.0,-277.45,0.43059289890070285,0.6990108791735375,0.0,14.573749983333334,0.0,-25.398125,0.5738120425556349,0.6353998908129779
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:15:22,BOT,3,15122.916667,,1648653322.0,10,4,0.7142857142857143,10,3,0.7692307692307693,0,1,0.0,,,,,0.0,119.4679998,0.0,-277.45,0.43059289890070285,0.6990108791735375,0.0,14.573749983333334,0.0,-25.398125,0.5738120425556349,0.6353998908129779
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:31:02,SLD,6,15125.0,40.160000000000004,1648654262.0,11,4,0.7333333333333333,11,3,0.7857142857142857,0,1,0.0,125.039998,3.346666666666667,47.4916665,0.3217948717948718,1234.8399980000002,112.25818163636364,0.0,-277.45,0.4046068900211341,0.7119429693136089,149.0841665,13.553106045454546,0.0,-25.398125,0.533626243884324,0.6520493529552736
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:33:55,BOT,1,15129.5,,1648654435.0,11,4,0.7333333333333333,11,3,0.7857142857142857,0,1,0.0,,,,,0.0,112.25818163636364,0.0,-277.45,0.4046068900211341,0.7119429693136089,0.0,13.553106045454546,0.0,-25.398125,0.533626243884324,0.6520493529552736
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:35:03,BOT,3,15137.0,,1648654503.0,11,4,0.7333333333333333,11,3,0.7857142857142857,0,1,0.0,,,,,0.0,112.25818163636364,0.0,-277.45,0.4046068900211341,0.7119429693136089,0.0,13.553106045454546,0.0,-25.398125,0.533626243884324,0.6520493529552736
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:35:34,BOT,2,15150.25,,1648654534.0,11,4,0.7333333333333333,11,3,0.7857142857142857,0,1,0.0,,,,,0.0,112.25818163636364,0.0,-277.45,0.4046068900211341,0.7119429693136089,0.0,13.553106045454546,0.0,-25.398125,0.533626243884324,0.6520493529552736
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:45:52,SLD,6,15145.0,51.16,1648655152.0,12,4,0.75,12,3,0.8,0,1,0.0,176.199998,4.263333333333333,51.754999833333336,0.5396624472573839,1285.9999980000002,107.16666650000002,0.0,-277.45,0.38625578122184184,0.72136759575394,153.34749983333333,12.778958319444444,0.0,-25.398125,0.5031457369173686,0.6652714872815904
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 10:53:08,BOT,3,15140.0,,1648655588.0,12,4,0.75,12,3,0.8,0,1,0.0,,,,,0.0,107.16666650000002,0.0,-277.45,0.38625578122184184,0.72136759575394,0.0,12.778958319444444,0.0,-25.398125,0.5031457369173686,0.6652714872815904
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 11:00:57,BOT,3,15155.0,,1648656057.0,12,4,0.75,12,3,0.8,0,1,0.0,,,,,0.0,107.16666650000002,0.0,-277.45,0.38625578122184184,0.72136759575394,0.0,12.778958319444444,0.0,-25.398125,0.5031457369173686,0.6652714872815904
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-30 11:13:32,SLD,6,15139.0,-110.34,1648656812.0,12,5,0.7058823529411765,12,4,0.75,0,1,0.0,65.85999799999999,-9.195,42.559999833333336,0.9578125000000001,0.0,107.16666650000002,-1220.1399999999999,-244.02799999999996,0.4391572544953859,0.6948510990556287,0.0,12.778958319444444,-110.7875,-22.1575,0.5767328588263316,0.6342228452981993
